file,cyclomatic,ir_instructions,num_qubits,num_gates,num_cx,num_measure,num_u1,num_u2,num_u3,depth,wall_time_s,user_time_s,sys_time_s,max_rss_kb
cc06_bin05_iters0_ops1_pre18x1.c,6.0,132870,4950,553244,272224,384,267809,10428,2399,97724,0.0,59.53,1.39,661396
cc06_bin06_iters0_ops1_pre21x1.c,6.0,132876,4986,556721,273880,384,269414,10560,2483,98126,0.0,63.18,1.33,662888
cc06_bin07_iters0_ops1_pre22x1.c,6.0,132878,4998,557880,274432,384,269949,10604,2511,98260,0.0,62.47,1.43,676080
cc06_bin04_iters0_ops1_pre15x1.c,6.0,132864,4914,549767,270568,384,266204,10296,2315,97322,0.0,63.28,1.38,660516
cc06_bin04_iters0_ops1_pre16x1.c,6.0,132866,4926,550926,271120,384,266739,10340,2343,97456,0.0,62.88,1.34,660800
cc06_bin03_iters0_ops1_pre12x1.c,6.0,132858,4878,546290,268912,384,264599,10164,2231,96920,0.0,61.99,1.57,658776
cc06_bin06_iters0_ops1_pre20x1.c,6.0,132874,4974,555562,273328,384,268879,10516,2455,97992,0.0,63.07,1.28,674292
cc06_bin07_iters0_ops1_pre23x1.c,6.0,132880,5010,559039,274984,384,270484,10648,2539,98394,0.0,62.24,1.58,671988
cc06_bin02_iters0_ops1_pre11x1.c,6.0,132856,4866,545131,268360,384,264064,10120,2203,96786,0.0,63.34,1.36,665704
cc06_bin05_iters0_ops1_pre17x1.c,6.0,132868,4938,552085,271672,384,267274,10384,2371,97590,0.0,63.12,1.51,668604
cc06_bin08_iters0_ops1_pre26x1.c,6.0,132886,5046,562516,276640,384,272089,10780,2623,98796,0.0,60.63,1.14,672960
cc06_bin08_iters0_ops1_pre25x1.c,6.0,132884,5034,561357,276088,384,271554,10736,2595,98662,0.0,60.13,1.17,677008
cc06_bin09_iters0_ops1_pre27x1.c,6.0,132888,5058,563675,277192,384,272624,10824,2651,98930,0.0,62.89,1.34,665352
cc06_bin10_iters0_ops1_pre31x1.c,6.0,132896,5106,568311,279400,384,274764,11000,2763,99466,0.0,61.79,1.25,678756
cc06_bin10_iters0_ops1_pre30x1.c,6.0,132894,5094,567152,278848,384,274229,10956,2735,99332,0.0,62.0,1.35,676564
cc06_bin12_iters0_ops1_pre35x1.c,6.0,132904,5154,572947,281608,384,276904,11176,2875,100002,0.0,63.98,1.35,697436
cc06_bin11_iters0_ops1_pre32x1.c,6.0,132898,5118,569470,279952,384,275299,11044,2791,99600,0.0,64.18,1.41,668364
cc06_bin13_iters0_ops1_pre37x1.c,6.0,132908,5178,575265,282712,384,277974,11264,2931,100270,0.0,62.75,1.31,663424
cc06_bin11_iters0_ops1_pre33x1.c,6.0,132900,5130,570629,280504,384,275834,11088,2819,99734,0.0,64.02,1.29,676264
cc06_bin09_iters0_ops1_pre28x1.c,6.0,132890,5070,564834,277744,384,273159,10868,2679,99064,0.0,64.52,1.38,674520
cc06_bin12_iters0_ops1_pre36x1.c,6.0,132906,5166,574106,282160,384,277439,11220,2903,100136,0.0,63.92,1.24,678496
cc06_bin14_iters0_ops1_pre40x1.c,6.0,132914,5214,578742,284368,384,279579,11396,3015,100672,0.0,58.06,0.99,715724
cc06_bin13_iters0_ops1_pre38x1.c,6.0,132910,5190,576424,283264,384,278509,11308,2959,100404,0.0,57.66,0.92,663744
cc06_bin15_iters0_ops1_pre43x1.c,6.0,132920,5250,582219,286024,384,281184,11528,3099,101074,0.0,61.93,1.11,707024
cc06_bin15_iters0_ops1_pre42x1.c,6.0,132918,5238,581060,285472,384,280649,11484,3071,100940,0.0,62.62,1.13,708472
cc06_bin18_iters0_ops1_pre50x1.c,6.0,132934,5334,590332,289888,384,284929,11836,3295,102012,0.0,64.91,1.24,739396
cc06_bin16_iters0_ops1_pre46x1.c,6.0,132926,5286,585696,287680,384,282789,11660,3183,101476,0.0,65.54,1.27,708348
cc06_bin17_iters0_ops1_pre48x1.c,6.0,132930,5310,588014,288784,384,283859,11748,3239,101744,0.0,65.88,1.15,713652
cc06_bin16_iters0_ops1_pre45x1.c,6.0,132924,5274,584537,287128,384,282254,11616,3155,101342,0.0,65.31,1.22,736744
cc06_bin17_iters0_ops1_pre47x1.c,6.0,132928,5298,586855,288232,384,283324,11704,3211,101610,0.0,65.56,1.35,692116
cc06_bin14_iters0_ops1_pre41x1.c,6.0,132916,5226,579901,284920,384,280114,11440,3043,100806,0.0,65.77,1.27,708548
cc06_bin18_iters0_ops1_pre51x1.c,6.0,132936,5346,591491,290440,384,285464,11880,3323,102146,0.0,65.88,1.22,710844
cc06_bin19_iters0_ops1_pre53x1.c,6.0,132940,5370,593809,291544,384,286534,11968,3379,102414,0.0,56.37,0.97,740840
cc06_bin19_iters0_ops1_pre52x1.c,6.0,132938,5358,592650,290992,384,285999,11924,3351,102280,0.0,56.37,1.06,701728
cc06_bin20_iters0_ops1_pre56x1.c,6.0,132946,5406,597286,293200,384,288139,12100,3463,102816,0.0,61.68,1.11,721924
cc06_bin20_iters0_ops1_pre55x1.c,6.0,132944,5394,596127,292648,384,287604,12056,3435,102682,0.0,64.24,1.16,742160
cc07_bin05_iters0_ops1_pre16x1.c,7.0,132869,10174,1097518,539952,768,531379,21156,4263,210576,0.0,144.32,3.36,1168400
cc07_bin04_iters0_ops1_pre13x1.c,7.0,132863,10138,1094041,538296,768,529774,21024,4179,210174,0.0,150.65,3.79,1167276
cc07_bin01_iters0_ops1_pre6x1.c,7.0,132849,10054,1085928,534432,768,526029,20716,3983,209236,0.0,148.34,3.86,1196596
cc07_bin03_iters0_ops1_pre12x1.c,7.0,132861,10126,1092882,537744,768,529239,20980,4151,210040,0.0,151.45,3.29,1165804
cc07_bin02_iters0_ops1_pre8x1.c,7.0,132853,10078,1088246,535536,768,527099,20804,4039,209504,0.0,151.25,3.42,1197308
cc07_bin03_iters0_ops1_pre11x1.c,7.0,132859,10114,1091723,537192,768,528704,20936,4123,209906,0.0,150.93,3.82,1166656
cc07_bin04_iters0_ops1_pre14x1.c,7.0,132865,10150,1095200,538848,768,530309,21068,4207,210308,0.0,149.52,3.77,1168376
cc07_bin05_iters0_ops1_pre17x1.c,7.0,132871,10186,1098677,540504,768,531914,21200,4291,210710,0.0,139.27,3.09,1168844
cc07_bin06_iters0_ops1_pre18x1.c,7.0,132873,10198,1099836,541056,768,532449,21244,4319,210844,0.0,140.56,3.1,1170556
cc07_bin06_iters0_ops1_pre19x1.c,7.0,132875,10210,1100995,541608,768,532984,21288,4347,210978,0.0,130.06,3.26,1195400
cc07_bin07_iters0_ops1_pre21x1.c,7.0,132879,10234,1103313,542712,768,534054,21376,4403,211246,0.0,132.91,3.24,1170848
cc07_bin07_iters0_ops1_pre22x1.c,7.0,132881,10246,1104472,543264,768,534589,21420,4431,211380,0.0,156.26,4.65,1197140
cc07_bin10_iters0_ops1_pre29x1.c,7.0,132895,10330,1112585,547128,768,538334,21728,4627,212318,0.0,159.62,4.55,1200068
cc07_bin08_iters0_ops1_pre24x1.c,7.0,132885,10270,1106790,544368,768,535659,21508,4487,211648,0.0,165.58,6.11,1173328
cc07_bin09_iters0_ops1_pre26x1.c,7.0,132889,10294,1109108,545472,768,536729,21596,4543,211916,0.0,160.3,6.49,1172992
cc07_bin08_iters0_ops1_pre23x1.c,7.0,132883,10258,1105631,543816,768,535124,21464,4459,211514,0.0,162.13,6.04,1176692
cc07_bin09_iters0_ops1_pre27x1.c,7.0,132891,10306,1110267,546024,768,537264,21640,4571,212050,0.0,168.19,4.52,1173308
cc07_bin12_iters0_ops1_pre33x1.c,7.0,132903,10378,1117221,549336,768,540474,21904,4739,212854,0.0,153.82,4.35,1181212
cc07_bin11_iters0_ops1_pre32x1.c,7.0,132901,10366,1116062,548784,768,539939,21860,4711,212720,0.0,159.11,4.88,1184000
cc07_bin12_iters0_ops1_pre34x1.c,7.0,132905,10390,1118380,549888,768,541009,21948,4767,212988,0.0,153.75,4.33,1177852
cc07_bin10_iters0_ops1_pre28x1.c,7.0,132893,10318,1111426,546576,768,537799,21684,4599,212184,0.0,168.68,3.71,1174820
cc07_bin11_iters0_ops1_pre31x1.c,7.0,132899,10354,1114903,548232,768,539404,21816,4683,212586,0.0,163.94,4.48,1175492
cc07_bin13_iters0_ops1_pre36x1.c,7.0,132909,10414,1120698,550992,768,542079,22036,4823,213256,0.0,132.3,3.57,1182756
cc07_bin13_iters0_ops1_pre37x1.c,7.0,132911,10426,1121857,551544,768,542614,22080,4851,213390,0.0,152.13,4.79,1204632
cc07_bin14_iters0_ops1_pre38x1.c,7.0,132913,10438,1123016,552096,768,543149,22124,4879,213524,0.0,152.34,4.63,1177568
cc07_bin16_iters0_ops1_pre44x1.c,7.0,132925,10510,1129970,555408,768,546359,22388,5047,214328,0.0,160.39,4.9,1182924
cc07_bin15_iters0_ops1_pre41x1.c,7.0,132919,10474,1126493,553752,768,544754,22256,4963,213926,0.0,163.77,4.81,1179240
cc07_bin17_iters0_ops1_pre46x1.c,7.0,132929,10534,1132288,556512,768,547429,22476,5103,214596,0.0,160.3,4.54,1188320
cc07_bin16_iters0_ops1_pre43x1.c,7.0,132923,10498,1128811,554856,768,545824,22344,5019,214194,0.0,162.43,4.96,1190888
cc07_bin18_iters0_ops1_pre48x1.c,7.0,132933,10558,1134606,557616,768,548499,22564,5159,214864,0.0,164.43,4.77,1189088
cc07_bin17_iters0_ops1_pre47x1.c,7.0,132931,10546,1133447,557064,768,547964,22520,5131,214730,0.0,162.47,4.59,1188004
cc07_bin14_iters0_ops1_pre39x1.c,7.0,132915,10450,1124175,552648,768,543684,22168,4907,213658,0.0,161.66,5.12,1177772
cc07_bin15_iters0_ops1_pre42x1.c,7.0,132921,10486,1127652,554304,768,545289,22300,4991,214060,0.0,162.35,4.83,1179752
cc07_bin18_iters0_ops1_pre49x1.c,7.0,132935,10570,1135765,558168,768,549034,22608,5187,214998,0.0,126.79,3.34,1189708
cc07_bin19_iters0_ops1_pre51x1.c,7.0,132939,10594,1138083,559272,768,550104,22696,5243,215266,0.0,142.36,3.51,1189188
cc07_bin19_iters0_ops1_pre52x1.c,7.0,132941,10606,1139242,559824,768,550639,22740,5271,215400,0.0,148.69,3.57,1190120
cc07_bin20_iters0_ops1_pre53x1.c,7.0,132943,10618,1140401,560376,768,551174,22784,5299,215534,0.0,167.22,8.17,1190608
cc07_bin20_iters0_ops1_pre54x1.c,7.0,132945,10630,1141560,560928,768,551709,22828,5327,215668,0.0,167.36,7.98,1192060
cc08_bin06_iters0_ops1_pre18x1.c,8.0,132876,21206,2200956,1082176,1536,1065185,43772,8287,372668,0.0,677.85,86.6,1629804
cc08_bin06_iters0_ops1_pre17x1.c,8.0,132874,21194,2199797,1081624,1536,1064650,43728,8259,372534,0.0,643.1,94.01,1637648
cc08_bin05_iters0_ops1_pre15x1.c,8.0,132870,21170,2197479,1080520,1536,1063580,43640,8203,372266,0.0,750.08,99.63,1674604
cc08_bin01_iters0_ops1_pre4x1.c,8.0,132848,21038,2184730,1074448,1536,1057695,43156,7895,370792,0.0,750.03,96.06,1621212
cc08_bin05_iters0_ops1_pre14x1.c,8.0,132868,21158,2196320,1079968,1536,1063045,43596,8175,372132,0.0,736.6,97.32,1631888
cc08_bin03_iters0_ops1_pre9x1.c,8.0,132858,21098,2190525,1077208,1536,1060370,43376,8035,371462,0.0,759.91,93.19,1615228
cc08_bin02_iters0_ops1_pre7x1.c,8.0,132854,21074,2188207,1076104,1536,1059300,43288,7979,371194,0.0,745.58,92.34,1617084
cc08_bin04_iters0_ops1_pre12x1.c,8.0,132864,21134,2194002,1078864,1536,1061975,43508,8119,371864,0.0,793.11,92.47,1612396
cc08_bin04_iters0_ops1_pre13x1.c,8.0,132866,21146,2195161,1079416,1536,1062510,43552,8147,371998,0.0,783.88,99.46,1616156
cc08_bin07_iters0_ops1_pre20x1.c,8.0,132880,21230,2203274,1083280,1536,1066255,43860,8343,372936,0.0,664.32,90.45,1628012
cc08_bin07_iters0_ops1_pre19x1.c,8.0,132878,21218,2202115,1082728,1536,1065720,43816,8315,372802,0.0,674.49,81.81,1608004
cc08_bin08_iters0_ops1_pre22x1.c,8.0,132884,21254,2205592,1084384,1536,1067325,43948,8399,373204,0.0,404.34,46.51,1559756
cc08_bin10_iters0_ops1_pre27x1.c,8.0,132894,21314,2211387,1087144,1536,1070000,44168,8539,373874,0.0,409.68,44.6,1572724
cc08_bin10_iters0_ops1_pre28x1.c,8.0,132896,21326,2212546,1087696,1536,1070535,44212,8567,374008,0.0,404.8,48.0,1477684
cc08_bin12_iters0_ops1_pre32x1.c,8.0,132904,21374,2217182,1089904,1536,1072675,44388,8679,374544,0.0,411.79,47.73,1548180
cc08_bin11_iters0_ops1_pre30x1.c,8.0,132900,21350,2214864,1088800,1536,1071605,44300,8623,374276,0.0,415.53,45.49,1574324
cc08_bin09_iters0_ops1_pre24x1.c,8.0,132888,21278,2207910,1085488,1536,1068395,44036,8455,373472,0.0,413.55,45.08,1571444
cc08_bin12_iters0_ops1_pre33x1.c,8.0,132906,21386,2218341,1090456,1536,1073210,44432,8707,374678,0.0,391.43,49.42,1629160
cc08_bin11_iters0_ops1_pre29x1.c,8.0,132898,21338,2213705,1088248,1536,1071070,44256,8595,374142,0.0,400.94,47.33,1484928
cc08_bin08_iters0_ops1_pre23x1.c,8.0,132886,21266,2206751,1084936,1536,1067860,43992,8427,373338,0.0,403.37,50.41,1512864
cc08_bin13_iters0_ops1_pre34x1.c,8.0,132908,21398,2219500,1091008,1536,1073745,44476,8735,374812,0.0,399.83,49.88,1468156
cc08_bin09_iters0_ops1_pre25x1.c,8.0,132890,21290,2209069,1086040,1536,1068930,44080,8483,373606,0.0,409.3,47.91,1507612
cc08_bin14_iters0_ops1_pre37x1.c,8.0,132914,21434,2222977,1092664,1536,1075350,44608,8819,375214,0.0,391.18,46.71,1707092
cc08_bin15_iters0_ops1_pre40x1.c,8.0,132920,21470,2226454,1094320,1536,1076955,44740,8903,375616,0.0,438.74,51.15,1607632
cc08_bin18_iters0_ops1_pre48x1.c,8.0,132936,21566,2235726,1098736,1536,1081235,45092,9127,376688,0.0,443.1,51.52,1553256
cc08_bin13_iters0_ops1_pre35x1.c,8.0,132910,21410,2220659,1091560,1536,1074280,44520,8763,374946,0.0,395.56,58.86,1705968
cc08_bin18_iters0_ops1_pre47x1.c,8.0,132934,21554,2234567,1098184,1536,1080700,45048,9099,376554,0.0,441.85,53.47,1560148
cc08_bin17_iters0_ops1_pre44x1.c,8.0,132928,21518,2231090,1096528,1536,1079095,44916,9015,376152,0.0,439.23,54.77,1546432
cc08_bin16_iters0_ops1_pre43x1.c,8.0,132926,21506,2229931,1095976,1536,1078560,44872,8987,376018,0.0,448.34,48.48,1522904
cc08_bin16_iters0_ops1_pre42x1.c,8.0,132924,21494,2228772,1095424,1536,1078025,44828,8959,375884,0.0,445.03,48.04,1533248
cc08_bin14_iters0_ops1_pre38x1.c,8.0,132916,21446,2224136,1093216,1536,1075885,44652,8847,375348,0.0,447.99,55.21,1530684
cc08_bin15_iters0_ops1_pre39x1.c,8.0,132918,21458,2225295,1093768,1536,1076420,44696,8875,375482,0.0,440.38,58.28,1574416
cc08_bin17_iters0_ops1_pre45x1.c,8.0,132930,21530,2232249,1097080,1536,1079630,44960,9043,376286,0.0,454.49,49.04,1515836
cc08_bin19_iters0_ops1_pre49x1.c,8.0,132938,21578,2236885,1099288,1536,1081770,45136,9155,376822,0.0,303.23,11.62,2196588
cc08_bin19_iters0_ops1_pre50x1.c,8.0,132940,21590,2238044,1099840,1536,1082305,45180,9183,376956,0.0,376.77,9.3,2223088
cc08_bin20_iters0_ops1_pre53x1.c,8.0,132946,21626,2241521,1101496,1536,1083910,45312,9267,377358,0.0,384.7,9.97,2223484
cc08_bin20_iters0_ops1_pre52x1.c,8.0,132944,21614,2240362,1100944,1536,1083375,45268,9239,377224,0.0,391.02,8.84,2222016
cc09_bin04_iters0_ops1_pre11x1.c,9.0,132865,44162,4409163,2166568,3072,2132800,90824,15899,824434,0.0,822.39,70.96,3089472
cc09_bin03_iters0_ops1_pre8x1.c,9.0,132859,44126,4405686,2164912,3072,2131195,90692,15815,824032,0.0,826.76,74.27,2929232
cc09_bin05_iters0_ops1_pre13x1.c,9.0,132869,44186,4411481,2167672,3072,2133870,90912,15955,824702,0.0,815.8,74.92,3190516
cc09_bin02_iters0_ops1_pre5x1.c,9.0,132853,44090,4402209,2163256,3072,2129590,90560,15731,823630,0.0,840.08,73.74,2876228
cc09_bin04_iters0_ops1_pre10x1.c,9.0,132863,44150,4408004,2166016,3072,2132265,90780,15871,824300,0.0,840.43,74.58,3010884
cc09_bin01_iters0_ops1_pre3x1.c,9.0,132849,44066,4399891,2162152,3072,2128520,90472,15675,823362,0.0,833.96,79.05,2737868
cc09_bin05_iters0_ops1_pre14x1.c,9.0,132871,44198,4412640,2168224,3072,2134405,90956,15983,824836,0.0,794.02,79.04,3316736
cc09_bin07_iters0_ops1_pre18x1.c,9.0,132879,44246,4417276,2170432,3072,2136545,91132,16095,825372,0.0,871.46,76.1,3106188
cc09_bin06_iters0_ops1_pre15x1.c,9.0,132873,44210,4413799,2168776,3072,2134940,91000,16011,824970,0.0,876.14,73.67,3217720
cc09_bin06_iters0_ops1_pre16x1.c,9.0,132875,44222,4414958,2169328,3072,2135475,91044,16039,825104,0.0,867.29,74.02,3085060
cc09_bin08_iters0_ops1_pre20x1.c,9.0,132883,44270,4419594,2171536,3072,2137615,91220,16151,825640,0.0,879.83,67.69,3078408
cc09_bin07_iters0_ops1_pre19x1.c,9.0,132881,44258,4418435,2170984,3072,2137080,91176,16123,825506,0.0,872.06,75.3,3071100
cc09_bin09_iters0_ops1_pre24x1.c,9.0,132891,44318,4424230,2173744,3072,2139755,91396,16263,826176,0.0,874.49,78.2,3157540
cc09_bin10_iters0_ops1_pre25x1.c,9.0,132893,44330,4425389,2174296,3072,2140290,91440,16291,826310,0.0,877.86,77.88,3076888
cc09_bin08_iters0_ops1_pre21x1.c,9.0,132885,44282,4420753,2172088,3072,2138150,91264,16179,825774,0.0,820.68,84.73,3313876
cc09_bin11_iters0_ops1_pre28x1.c,9.0,132899,44366,4428866,2175952,3072,2141895,91572,16375,826712,0.0,876.54,76.78,3165456
cc09_bin10_iters0_ops1_pre26x1.c,9.0,132895,44342,4426548,2174848,3072,2140825,91484,16319,826444,0.0,885.49,78.59,3157660
cc09_bin09_iters0_ops1_pre23x1.c,9.0,132889,44306,4423071,2173192,3072,2139220,91352,16235,826042,0.0,821.95,87.58,3328688
cc09_bin12_iters0_ops1_pre30x1.c,9.0,132903,44390,4431184,2177056,3072,2142965,91660,16431,826980,0.0,872.38,73.04,3114204
cc09_bin13_iters0_ops1_pre33x1.c,9.0,132909,44426,4434661,2178712,3072,2144570,91792,16515,827382,0.0,874.27,76.8,3069016
cc09_bin14_iters0_ops1_pre35x1.c,9.0,132913,44450,4436979,2179816,3072,2145640,91880,16571,827650,0.0,846.04,65.13,2955128
cc09_bin12_iters0_ops1_pre31x1.c,9.0,132905,44402,4432343,2177608,3072,2143500,91704,16459,827114,0.0,873.57,71.82,2969956
cc09_bin11_iters0_ops1_pre29x1.c,9.0,132901,44378,4430025,2176504,3072,2142430,91616,16403,826846,0.0,811.64,85.92,3322796
cc09_bin13_iters0_ops1_pre34x1.c,9.0,132911,44438,4435820,2179264,3072,2145105,91836,16543,827516,0.0,838.18,74.68,3116984
cc09_bin16_iters0_ops1_pre41x1.c,9.0,132925,44522,4443933,2183128,3072,2148850,92144,16739,828454,0.0,850.82,66.13,3062192
cc09_bin14_iters0_ops1_pre36x1.c,9.0,132915,44462,4438138,2180368,3072,2146175,91924,16599,827784,0.0,807.81,64.01,3229592
cc09_bin15_iters0_ops1_pre39x1.c,9.0,132921,44498,4441615,2182024,3072,2147780,92056,16683,828186,0.0,865.22,63.73,3136812
cc09_bin16_iters0_ops1_pre40x1.c,9.0,132923,44510,4442774,2182576,3072,2148315,92100,16711,828320,0.0,846.96,70.78,3170056
cc09_bin15_iters0_ops1_pre38x1.c,9.0,132919,44486,4440456,2181472,3072,2147245,92012,16655,828052,0.0,830.9,65.37,3210384
cc09_bin17_iters0_ops1_pre43x1.c,9.0,132929,44546,4446251,2184232,3072,2149920,92232,16795,828722,0.0,861.59,58.97,3177400
cc09_bin20_iters0_ops1_pre50x1.c,9.0,132943,44630,4454364,2188096,3072,2153665,92540,16991,829660,0.0,802.46,56.09,3088332
cc09_bin18_iters0_ops1_pre45x1.c,9.0,132933,44570,4448569,2185336,3072,2150990,92320,16851,828990,0.0,773.3,68.48,3324356
cc09_bin19_iters0_ops1_pre49x1.c,9.0,132941,44618,4453205,2187544,3072,2153130,92496,16963,829526,0.0,812.7,67.4,3151024
cc09_bin18_iters0_ops1_pre46x1.c,9.0,132935,44582,4449728,2185888,3072,2151525,92364,16879,829124,0.0,832.98,63.68,3088848
cc09_bin17_iters0_ops1_pre44x1.c,9.0,132931,44558,4447410,2184784,3072,2150455,92276,16823,828856,0.0,775.37,68.98,3323024
cc09_bin19_iters0_ops1_pre48x1.c,9.0,132939,44606,4452046,2186992,3072,2152595,92452,16935,829392,0.0,844.22,61.3,3053720
cc09_bin20_iters0_ops1_pre51x1.c,9.0,132945,44642,4455523,2188648,3072,2154200,92584,17019,829794,0.0,728.34,8.92,4358780
